tag,text
58999,"Hey OP of #58999, I am in the exact same situation as you just that I'm 26 this year and my relationship is in its 6th year (and no, we're not planning to get married so soon). Even until now, my mom still frowns upon me if I hang out at my bf's place for an entire day. She still thinks that it's ""not nice"" and doesn't reflect well on my upbringing, which I find really ridiculous. My parents have always been against stayovers. I wasn't even allowed to stay over at my girl friend's place. On the other hand, my bf has always wanted his gf to have stayovers at his place, but I keep turning down his requests because I am personally uncomfortable with the idea (I have stayed over a couple of times though just to appease him). However, we have gone on overseas trips as a couple and I simply lie to my parents that I'm going with my bf and a bunch of friends lol. My parents would always ask for the contacts of the ""friends"" I'm going with and each time I give them the numbers of a couple of real friends who know my situation. What they don't know won't kill them. I know it's not a good thing to lie but I also know that sometimes, it's really hard to talk to parents about these issues. So if you find it difficult to open up to them, there's always a way to get what you want. Ultimately, parents will have an inkling of what their children are up to. It's just whether or not they want to probe into it. :)"
58998,"So begins the series of girls to avoid when considering a marriage or an LTR. 

This is going to trigger so many people. 

I’ll just want to preface it by saying, this is advice for guys. It’s raw advice. It’s not going to be PC. This is not a safe space for your fewlings.

If you disagree, refute with reason. Please don’t reeeeeeeee about it. It reflects badly on you and nobody benefits. 

Feel free to do a similar column for women. Everyone can compare notes and all can benefit. 

If you’re a guy and you want to get married ask yourself why. 

If you think it’s so that you can lock in the girl, then you obviously don’t know about no fault divorce. The girl can leave if she wants to and modern society and the courts have made it easier and even appealing to do so. 

If your do it for bto then I would ask you if a subsidised apartment is worth your freedom and your peace of mind. If it is, then go ahead. 

If you do it for religious reasons, I want you to have a good look at your religious text again. All the major religions do not specifically say that you should (as a man) get married. In fact, Jesus was celibate. Buddha left his wife and unborn child to seek enlightenment. They are more concerned about you being a good person than whether you got married or not. 

If you do it because your gf is getting older and she’s pressuring you. Then I would tell you to think why she’s in such a rush to get married. Marriage is insurance for women. Where you both pay the premiums and the payout is you. I would also advice you to get your balls back. 

The only reason I can think of is if you want your own biological children. Even that is fraud with danger as you can see with that paternity fraud confession earlier and the follow up attitudes. The kids, in the event of a separation, will usually go to your wife. So you have to be very careful about picking the mother of your kids. 

Which will be the point of this series. 

I’ve written too much now, we will begin next post. "
58997,"is it all the guys want a virgin gf?

i’ve been through abortion during my first relationship and I think my current bf don’t like it.... what should i do?? 

he told me he’s ok with it. but I feel he’s not okay with it. 
my bf doesn’t want me to share my past experience, he feels ‘dirty’ and he’s not happy with me texting my ex bf. what should I do?
"
58996,Why is it that recruiters phone call you during office hours instead of emailing? Its kind of obvious that I wont have time to entertain you as I am working...who will in the right mind will pick up a call when your colleagues and boss are just right beside you..
58995,"Jizzed in her mouth the other day and thought she swallowed. She came up to kiss me surprise surprise... She then laughed and said ""can't expect me do to something you don't dare to right?"".

Can't argue with that. More amused than angry."
58992,"For about a decade now I have a rare condition that is called “Chronic pain” and mine has been described as particularly unfortunate, which I guess is just another way of saying bad. To put it simply, I experience pain which has no real cause. 

It started back when I was a teenager and it affects parts of my body randomly. Sometimes it’s just a light touch, other times I can’t even see straight. Prior to all of this for a decade I been doing martial arts and the suspicion is that something went wrong. Ironically due to the same martial arts I was actually quite accustomed to pain so I never really made a big mess out of it. The specialist that observed me even said that they are amazed by how well I tolerate pain.

I’m actually doing really well in my day to day life, I learned to hide in plain sight. I never tell anyone about it, I don’t want pity and frankly it mentally destroys people around you. Medicine doesn’t help either, it’s not like I haven’t tried, it’s just that after years of treatments I feel like there is nothing left to add.  

But there are times when pain overwhelms me. When I sit in the corner of my room unable to move, nights when I can’t sleep or mornings when I wake up completely wet from sweat. After moments like that, when pain shatters my mind, I often sit down in a shower and just wait until I am able to put myself back together. Although probably the most annoying part is when my legs start to hurt badly in public. Then I have to sit somewhere like an idiot being unable to walk and pretend that I’m just passing time. 

I’m probably writing this since another one of my relationships broke down and I’m feeling down about it. It was the same problem as usual – I’m insensitive. And I am, it’s just that from my perspective all these problems most people have seem so insignificant. Also, recently one of my exes, we remained friends, managed to stumble on me “passing time” virtually next to my apartment doors. She didn’t even ask what’s wrong, just sat there silently with me...

Nothing makes sense anymore and I’m feeling scared about it. I honestly don’t know how much more I can cope with this. It is so much harder than I thought it would be. "
58990,Just broke up with my girlfriend of 1.5 years. She said she didnt love me anymore. But can someone tell me how to balance my studies and relationship at the same time? Is she not being understanding or am I the one with time management issues? She demands that we spend our weekends together and when I have project work to do over the weekends she refuses to speak to me. 
58989,"There’s no point getting hung up on your bf/gf’s past. You weren’t there so you can’t do anything about it anyway. In general, if there’s nothing I can do to change something, I try to live with it. If it bothers me sufficiently, I’ll rationalise it and deal with it definitively. 

Our past experiences shape us. On one hand, people don’t want their partners to fumble in bed. On the other, they get all worked up when they find out that they are not virgins. Stop having such unrealistic expectations. Nobody is born to be good in bed, practice makes perfect. "
58985,"I'm confused about what to do with my girlfriend. No it's not a conflict between us.

Basically her mum was diagnosed with stage 4 cancer and would need chemotherapy; although it would merely prolong her mother's life and not a full cure; i.e running out of time. Understandably, my girlfriend has been sad/worried. I check in with her everyday (like usual), and offered to help her in various ways (i.e. buying her food, sending her notes for the modules we take together).

She recently told me via text that she needed some space. I understood that, but I asked if it was alright if I could visit her once a week at the hospital (she was fine with that), and let her be for the rest of the week. However, I felt in these three weeks that I've visited her, she appeared to actually want my company/need me to be around, for example hugging me tightly and not wanting me to leave.

I'm confused as whether I should continue to respect the space she asked for, or try and ""put in more effort"". I did ask her a few days ago if she wanted me to come by her house or the hospital more often, but she ignored that part (she only replies about that day of the week when I'm coming)

"
58984,I am currently on exchange but I still miss him. Should I confess to him? but he would be going exchange next sem.
58983,What is all this party girl and party boy thing going on? May i join this social club? Where do i sign up?
58982,"Fwb is bad because it shows you lack self control and restrain. You cave in to your own primal instinct. What’s the difference between you and an animal? 

Life is not just about seeking pleasure and avoiding pain. That’s what every animal do in the animal kingdom. 

The fact that we can come into NUS shows that we have the ability to delay gratification (suffer to study for A lvl instead of slacking and watching tv).

The ability to use willpower to delay and control our own impulse differentiate us from normal animals. "
58981,Any NUS students who play Rocket League regularly?
58980,"I'm worried. My wife to be and I are earning below the median income of 4.4k, while the majority of our friends are doing above that.

Personally I'm a chill person and I can eat the same $3.50 Bar Chor Mee for all 2 meals every day. But I want to give my future spouse the best life she deserves, and it's definitely not $3.50 Bae Chor Mee. She doesnt have the habit of buying expensive stuff at all, but she doesn't like the feeling of having to compare which supermarket sells the cheaper bread just to save the extra few cents. I don't want to put her in that position that she has to either. 

I've seen people talk about finance freedom and investments, but how is that possible when we have 0 knowledge about it. No idea where to start... Any advice?
"
58979,"Reply to Confession #58979

If you and your partner are roughly of the same age and earning the same income. I feel that it is a much better decision to make it fair 50:50 rather than getting the Male to pay more just because of social hierarchy. This is because your relationship will be a long term one and starting 'unfair' might become a source of conflict in the future which is something that you definitely want to avoid. But to be fair, I do not know of your situation and I do acknowledge some of the situation that might be alright to split 70:30 or 60:40.

1. Ask yourself this question, what are you going to use the rest of the money for when your partner pay more for the 'bigger items'? If it's personal items, assuming that male and female has the same basic necessities, aren't you just being unfair to him?
If you're using it under circumstances such as dental treatment, funding your little brother's school, etc (case on case basis) then you might want to talk to your partner to a certain agreement, but do be honest and remember that not all reason are actually 'valid'. Example is if you say you are funding your parents vacation, he also have parents and the arrangement will become unfair to his parents. So... the point is, really think through what are you going to use the rest of the money for before bringing this up to an 'unbalanced' arrangement.

2. What's the dynamic of your 'smaller items' payment? If it's all based on 50:50, I don't see why you should push the bigger items to other ratio. But if you have the tendency to pay for smaller items, let's say you cover electricity bill, dinner  etc. Then maybe it's actually alright because in the end it will be approximately 50:50 for what is covered by both of you~ 

3. If the guy is really okay with any arrangement, who am I to say? What I want to say though, a lot of couples went through this phase when the guys would not mind paying more for the girls and again, consider what will happen in the future. Based on your dynamics, can it be the reason for a crack in your future relationship?

Do take note that they're my opinion and I might miss some other possible cases. In the end, it really depends on you and your partner. I wish you all the best in your relationship~"
58976,"To #58976: does it matter? If you are scared, then do body check-up, at a clinic. If a man truly loves you, he loves you for the accompany. Other things are not important. "
58975,"I have also felt conflicted between asking someone whether they would mind being friends and whether they would think I am weird. There are some rare moments in life when you just feel comfortable talking to someone for a few times but yet there is no reason to meet again though like we are on two different paths in life. Should I ask if he would like to be friends? And if I ask, would it be awkward and random because our conversation might just stop suddenly and I dont know what to do after that?"
58973,"3 years ago, my good friend (girl) was about to get together with her now current boyfriend.

I so happened to find myself trying to explain to her it’s ok if she confessed first, all she needed to do was to tell him “will you be my boyfriend?”. 

She turned around and dropped that line on me. I laughed and told her “not for me”

Looking back, I guessed I missed a big hint. I ain’t her boyfriend now..."
58972,"To the op of #58946. I experienced the same thing but i am the guy. I have been really close with someone who i met in uni. We share a lot of stuffs, many laughters and jokes among us. As a guy, its really hard to develop a feeling for her even though she is attached. And this make me feels like utter shit. I can't stop thinking about her. I really hope this feeling can fade away and back to my normal and peaceful life. Hope yours fade away soon too."
58971,I have a boyfriend of around 7 months now. But sometimes i feel like we’re just too different to be in an exclusive relationship. I want to break up with him but his birthday is coming up in a few months. What should i do? Should i break up with him immediately or wait until his birthday has passed?
58970,I have been really close to this girl and seeing her very often. The problem is that she is attached and i respect her relationship. She shared a lot of things about her life and she is very funny and unique. Hope that this feeling can just fade away. It is suffocating.
58969,"how is it like in project and facilities management? what do you study in laymen terms, the school and class environment etc"
58968,My girlfriend likes to punish me by rubbing and pinching my nipples. Is this normal??
58966,Who else is going for Summer program to LSE session 2? HMU! We could share accomdation and cost 
58964,"i saw this app from taiwan called Dcard, where only students are allowed to join, people post anonymously on that forum, and theres a feature where in 24h, people can get randomly matched (not gender specific) provided our real particulars and photo is verified

wouldn't that be nice if we have it in singapore too haha *wink* *wink*"
58963,"Companies, before you hire someone, please check through every single one of the companies the candidate has worked for and ask for honest opinions of them. 

Everything you have heard of them was​ spoken through the filter of the candidate in a job interview.

They will lie blatantly or by omission in order to attain your interest before their employability diminishes.

Employment is a great expense for the company so it baffles me how companies can hire people without justifying it."
58962,"Having a casual chat with your Gf's exes if you are intending to take things to the next level is not a bad idea. Take everything with a big pinch of salt however and you need to be a good read of character. From these chats discovered things about my own that I managed to independently verify and it helped in making some big decisions.

I have no issues if my Gf wants to do the same, that's fair after all. But unlike her I didn't try to paint a nasty picture of my exes and just told the fair and honest truth about them, both the good and bad and why the relationships ended."
