tag,text
56199,"Hello, I cannot find any module review for EN2276. Can anyone who took it in 18/19 sem 1 tell me briefly about how the mod is graded (e.g how many percent is class participation and group work)?THANK YOU VERY MUCH!"
56198,"#56190

Depends on what ""biz"" mean to you or what you want to get out of the business modules. Every module (regardless of the fluffiness) would allow you to have some appreciation of a specific aspect of a business itself. Just need to know that taking biz modules won't turn you into a guru in that subject matter, but merely offer you a flavour of it. 

-if you want to get an overview of biz flow, you will need to make sure you are covered in financing/operations/sales. Some general operation mgmt/mkting modules will be good. AIS/MIS to understand flow of accounting information from front to back end. Corporate finance and international financial mkts modules to get exposure to why/how capital structure and financing options could matter.

-If you have a more specific angle such as budget/operational/financial assessment in running a company, you can tweak some of your modules selection. Switch AIS to mgmt accounting, and see which operation/mkting modules are more relevant.

-if you watch too much wolf of wall street and want to pursue investments related stuff, you can whack a series of finance modules. Accounting modules such as financial accounting, valuation and etc would be helpful for looking at financial statements for equities/credit investments

Have fun. Can't offer examples on non accounting/finance modules since I watch too much margin call.



"
56197,"#56197 sounds like it was written by the typical salty biz student.
If you are the type to diss CS students, call us selfish for not ""supporting and wanting to make your million dollar idea come true"", mock us for not dressing smartly, asserting that such attire makes us unprofessional (If attire is the only thing separating you from an amateur, I really question what you are doing with your degree), and look down on other majors just because they aren't as much of ""moneymakers"", or ""contribute as much to the economy"", then it is of little surprise that you should end up being displaced.

Of course this isn't a generalization of all biz students, but this smug and scornful ""I'm better than you"" mentality seems to be quite prevalent."
56195,"To #56195: I took GEH1036 last sem, and I wasn't from Math olympiad but scored A. The math is not fundamentally hard, but you gotta be extremely careful. I scored 20/20 for midterms (30%) and 29/30 for finals (70%) and got an overall score of 97.6 / 100 but still didn't get A+, so you can tell how steep the curve is. Makes sense considering the questions are all true/false. ATB!!　 "
56194,"With current AI tech and likely within next twenty years, AI at most can replace account executives but not accountants. Unless a strong AI is developed , then it probably can replace computer science professor too. Yay!

"
56193,"Hi I will like to know more about NUS work study scheme. I am a year one, currently looking for part-time job to work but I have  no specialised skills. I signed up for being a tutor this month only do obviously I will not receive any reply soon. When I checked the NUS website out, NUS Talentconnect, I realised many jobs are like IT or business related but I do not have the relevant skills like coding and marketing to work there. But would anyone know the range of the pay rate for internships there? Will they be lower pay rate than a normal job (no experience required kind of job) or same? 

There are some basic jobs like HR, customer service or retail, which almost anyone can handle but those jobs, in fact almost all jobs there, do not state the pay rate, which is actually a basic information when advertising for a job recruitment. I mean no one wants to go for all the job interviews without at least knowing the pay rate right. It will be too much an effort. 

What is more, the student FAQ here http://www.nus.edu.sg/cfg/students/employment-opportunities says that there is no CPF deduction? How is it possible like the government will allow that? "
56191,"Is it possible to take an internship during LOA/ outside of semester time, and map the internship MCs to NUS graduation requirement? (For money saving purposes)
Thank you. "
56190,"#56190

Depends on what ""biz"" mean to you or what you want to get out of the business modules. Every module (regardless of the fluffiness) would allow you to have some appreciation of a specific aspect of a business itself. Just need to know that taking biz modules won't turn you into a guru in that subject matter, but merely offer you a flavour of it. 

-if you want to get an overview of biz flow, you will need to make sure you are covered in financing/operations/sales. Some general operation mgmt/mkting modules will be good. AIS/MIS to understand flow of accounting information from front to back end. Corporate finance and international financial mkts modules to get exposure to why/how capital structure and financing options could matter.

-If you have a more specific angle such as budget/operational/financial assessment in running a company, you can tweak some of your modules selection. Switch AIS to mgmt accounting, and see which operation/mkting modules are more relevant.

-if you watch too much wolf of wall street and want to pursue investments related stuff, you can whack a series of finance modules. Accounting modules such as financial accounting, valuation and etc would be helpful for looking at financial statements for equities/credit investments

Have fun. Can't offer examples on non accounting/finance modules since I watch too much margin call.



"
56189,How reliable is the graduate employment survey for computer science?
56188,"I am a guy from nursing who has a crush on engineering girl, but not sure if she will accept a guy who do nursing."
