tag,text
61294,Sorry i wasnt brave enough to let people know about our r/s. I wasnt in the best condition mentally and took other people's judgement too seriously. Maybe it wasnt a good time. Maybe we're too different. Idk :/ maybe when circumstances are different we'll do better?
61293,"Hi NUSWhispers, I am a student currently doing his exchange in USA. Over here, I've found that they offer so much more opportunities for what I'm studying (business) and feel very compelled to come back next summer to do an internship and potentially work here in the future. Seniors, have you ever applied for internships abroad before (in North America) and how was it? I would love to talk to you to find out more. Thank you!"
61291,"NUS_STU never lets me down - I can always count on it to fail in the most important times like in Week 12/13. Help la IT Centre or whoever manages the wifi, can do your job or not?"
61289,"Is it only just me or I find CS2030 pe2 way too difficult? 
The mock pe's difficulty was nowhere near it"
61287,"PGPR has begun to close all study rooms, discussion rooms, seminar rooms daily 11pm to 7am. This is really the worst decision.

If students even do not have chances to study 24/7, how can NUS remain to be Asia's best university?"
61285,"To OP of #61259, as a resident from RVRC, I can totally support your point that people in my RC should give Chartwell room to improve (even though I personally have never seen any bashing of Chartwell on social media but I give you the benefit of doubt). But your last statement was totally unnecessary and uncalled for. You are simply trying to make use of one or two people whom are you are annoyed to bash an entire RC just to make yourself feel better. How pathetic you must be living your life thinking you're better just cause you are from a Utown RC. You have successfully rendered your entire argument inept.  "
61284,"#61284 
1. No you still can get rejected.
2. No. Cos there are exchangers, seniors and reserved places to account for. Also those rejected from one RC will be assigned to the other RCs with vacant slots accordingly."
61283,"everyone i know thinks that i'm single but i'm not. i just don't talk about my relationship a lot, and i'm fine with them thinking i'm single but... can people stop trying to set me up with someone i don't care about or know?"
61282,"Thanos: <Snaps finger>
CS2030 Students taking PE: I don't feel so good"
61281,"OP of #61198 here.
After comparing with #61241, I have come to conclude 2 things. 

1. Guys in general are huge trolls. I mean, just look at the number of guys on my heart list. #facepalm

2. Guys in general have much more bro code. Just look at the number of guys who recommended their bros to the OP of #61241. Girls, where is your sis code?!

To OP of #61241, maybe we should just get together. I fulfil all your requirements, and maybe more.. but you gotta date me to find out *winks

This is also a NO TROLL post"
61279,"#61241: Would you happen to have come from GEP (mech eng) a few years back? 

My apologies, but there is an... acquaintance I have not seen for a few years now, and I wonder how she's doing. Her FYP was something to do with manufacturing frames for glasses. 

I may have been forgotten (for good reason, I'd think), but I used to fold paper flowers and draw on whiteboards, if it's any clue.

I don't have facebook or anything, so... here I am, I guess.

Anyway, perhaps, on the reeeeaaaaally slim chance that if you are her, you'd drop by r/singapore on reddit? It'll be great to re-connect with a friend once again."
61278,"To op of #61245: 
Hey i dont have many close friends too, most of the time i study alone in school. Maybe we could be friends?"
61276,Prof Henry is trying his best with CS2030 and I appreciate it! Thank you Prof :)
61274,"Dear OP of #61274,

I use WhatsApp Web, mouseover the chat to see the content, but do not click on it to grey tick without switching the blue ticks off. The other side will know that the message was sent, but the other side does not know if you have read it or checked it.

Yours Truthfully,
Stealth Reader"
61272,"I am so confused about the standards of my peers. Sometimes I hear of those ""gods"" who score full marks for tests and many group meetings to perfect their projects while I watch other's presenting and think whether they even tried. It's so hard to gauge where I lie and how the bell curve will be like"
61271,"Always conflicted between ""relax and enjoy uni life, don't care too much about CAP"" and ""I will regret getting a low CAP when applying for funding/scholarship for phD""..."
61270,"Can the lecturer for PC1432 stop teaching like we are still in secondary school? Waiting 5 minutes after asking people to solve the questions during the lecture, walking around checking if we did the ""homework"", pausing every 10minutes telling us to be quiet when only like 2 people talked. ""Fill in the blanks"" in the powerpoint slides... we all have different ways of learning. Please just teach the content"
61268,"Hi, any girls from FASS looking for guys from engineering? What do you girls think of engineering guys?"
61267,"There are 3 types of people:
The ones who type:
if (condition1 == result)
{
     return 1;
}
else
{
    return 2;
}
vs
if (condition1 == result) {
     return 1;
} else {
     return 2;
}
vs the crazy ones
condition1 == result ? return 1; : return 2;"
61265,"This is rant directed at one of the presidential candidates in the RC4 CSC elections. By withdrawing during the dialogue session you are not 'making a statement'.

You are making a mockery of the system and wasting the time and effort of not only the electoral board but the residents who took time out of their day to listen to you.

By association you have also tarnished the name of the other presidential candidate because as a friend of his you have wasted his time and effort in 'contesting' him instead of supporting him. 

What I find the most absurd and deplorable is that you claim that you started the rumour that you ran so that it would be easier for either candidate to win...

Absolute disgrace to your house and the college."
61263,"I have a deadweight in my group and idk how to deal with him/her. Our tutor doesn't give a shit either, as she will simply ""forward the complaint to the problem groupmate directly"", we're at our wits end and it's driving our group insane. What should I do???"
61262,"Hi NUS students, Is it considered plagiarism if I found out that my school lecture materials are lifted from various websites verbatim? Also, if I use those material without knowing that those material originate from somewhere else, am I liable as well?"
61260,"It’s heartening to see from #61241 that actually there are so many guys who don’t like or don’t have fwb/ons. 

A few months ago, there’s some huge debate on fwb. From the posts and comments, it gives me a feeling that fwb is positive and criticizing fwb will always incur backlash. 

But from #61241, I’m glad that there are still good guys around afterall and it gives me hope. 

People... don’t take the NUSWhispers comments to be representative of NUS population. More often than not, they are wrong because good people are too busy to comment on NUSWhispers "
61259,"To OP of #61259, as a resident from RVRC, I can totally support your point that people in my RC should give Chartwell room to improve (even though I personally have never seen any bashing of Chartwell on social media but I give you the benefit of doubt). But your last statement was totally unnecessary and uncalled for. You are simply trying to make use of one or two people whom are you are annoyed to bash an entire RC just to make yourself feel better. How pathetic you must be living your life thinking you're better just cause you are from a Utown RC. You have successfully rendered your entire argument inept.  "
61257,"Hi guys, can i ask what is this aptitude based writing test for FASS is? What do they test there? Is it only those who A level cmi then they ask to go? Im totally shitting myself now. Would appreciate any help. Thanks!"
61256,"Is a FCH required for grad school, specially PhD? Looking at a PhD in chemistry. Currently a Y3 and a FCH is certainly possible but if it’s not that important, I’d rather take mods that I have an interest in rather than taking mods to pull up my CAP ! Anybody gotten into PhD programs with a second upper? "
61254,"Hello, can anyone who had experience mapping modules to HKUST advise on where to find the module info and assessment weightage? Their website does not have the specific breakdown and only provides superficial info"
61252,"I liked a guy for the past x number of years. We hang out, have meals and do things together almost every weekend and usually 80% of the time just the 2 of us. He knows I like him, but he just want to be friends and I sense he is genuinely very nice to me.
He’s not seeing any one else, nor seem to be interested to date anybody. Why is he like this?? Frustrates."
61250,"#61250
I totally understand your thoughts. I come from a course that requires me taking modules from 2 faculties. NUS, pls improve the mapping system. When I asked a booth on NUS Exchange Day(or smth like that, can’t remember the name), the people there just directed me to another faculty’s booth and vice versa.
In the end, I just asked my seniors and most of them didn’t go for exchange because we can’t map the mods from our 2 faculties.

However, in another SG Uni, the students can map the mods as one of my ex-classmate is currently on exchange and she takes the same course as me."
61248,"Currently doing an exchange at NUS and honestly shocked how drastically different these confessions are compared to the ones back home... (from a western country). Yes, students back home are worried about job prospects and relationships.. but not to the extent of what I'm seeing on this page. You all should relax, have fun while you're young and not worry too much about things that will come naturally. I get where everyone is coming from, but just reading these confessions gives me a sense of uneasiness. What do you all think about the societal pressures within SG compared to other countries?  "
61247,"I have phasmophobia since young. It is an irrational fear of ghosts. I realize it’s a common fear among girls, but by adulthood, most ppl will have overcome it. I’m frustrated that I still can’t overcome it. 

I dare not sleep alone. My mum sleeps in the same room as me but if my parents are out, I’ll have trouble sleeping. 

Whenever I close my eyes, I’ll imagine monsters and ghosts standing by the bedside and touching my feet. I’ll get spooked if I hear weird sounds which I immediately attribute to them. Turning on music doesn’t help since it will keep me even more awake. It torments me a lot. I know ghosts won’t hurt me but just the thought of them being in the same physical space as me disconcerts me. 

My friends say it has got to do with childhood trauma eg watching horror shows that stick in the mind. I don’t watch those shows to begin with. I only rmb reading a news article about a severed head hung on a tree near my house when I was in p4. Ever since then, I tend to imagine things a lot. 

Some kind souls have suggested that I go for ESMR therapy or even getting a dog but having pets is too much work.

What is your advice ? No trolls please thank you. I wish that someone could change my thinking. I wish there’s a Eureka moment that says ‘Hey, they’re nothing to be scared of because .....’ 

Is there a 以毒攻毒desensitization method that will help me? Eg. Going to cemetery at night. Watching more horror shows? "
61246,"Why is there so much bitterness/salty towards software engineering as a career, there two tiers in this industry that echo different sentiments/feelings on it. For me, I am currently working as a SWE in a technical consulting firm and I am happy and content with where I am, even though I dont make much as compared to those in FAANG as I know that I am not an excellent coder and I am grateful to be hired as a SWE as I have a non-CS background. "
61245,"To op of #61245: 
Hey i dont have many close friends too, most of the time i study alone in school. Maybe we could be friends?"
61243,"#61228 : 
Actually she is right. You are the one who should change. Stop trying to change her. 

Let me give you an analogy. Guy is like a smartphone, girl is like an app. 

You don’t download an app and refuse the terms and condition of the service agreement. It doesn’t work. 

If you don’t like the app don’t download it. You are not a developer, no amount of feedback on your end will change an app. 

In this excellent analogy sadly I know not who or what the developer is..."
61241,"I'm not the OP of #61198,  #61241, or #61432.

I am still single and looking for a girlfriend.

The different is that I am not going to ask you all to leave a heart. Even if you do, I won't bother looking at your profile.

I have decided to leave everything to fate. I rather meet a girl somewhere and try my luck with her rather than messaging some random girl online. 

I am not going to find a girlfriend just for the sake of finding one. I just hope that someday, I will meet someone I like, then the rest of the event just fall into place naturally."
61238,"I love how often guys are advised to not show their neediness and 'be an independent island' lest they repel a girl away, yet its ok for girls to be needy and emotional."
61237,"Have any foreign Indian guys noticed how ignorant many of the
local girls are when it comes to common courtesy and manners? From expecting to not be criticized for their actions/ideology, treating others as mere disposable commodities when it comes to friendship or dating, carrying moronic prejudices, weird ghosting behaviour when its inappropriate(like partnering up for a project and then suddenly disappearing) and an undeserved sense of superiority. Really makes you wonder how they got into 'the best university in Asia' in the first place."
61236,"Hi, I’m the OP of #61236 and maybe it’s a little tmi but I’m happy to update you all that I managed to orgasm with my boyfriend :) Thank you for the serious advice. If there are couples who are struggling too, try having the girl on top more often because that’s the position I was in when I came. It’s tiring I know but it’s worth it, being in control of the pace and intensity. Not to mention, I’m sure your bf would appreciate the view ;)"
61235,"Reply to #61177

i do lots of interview this past few years and honestly, degree is prob the last thing i would see. unless maybe u have CAP 5, but it most likely becomes like a joke among ourselves 'eh this guy CAP 5, no need interview alr la~'

srsly u probly had better chance getting into big tech company by practicing on https://leetcode.com/ or building up ur github portfolios

having minor in comp sci definitely help esp if u know some algo, db, networking stuffs. but looking at my peers or hearing my managers saying things like 'can we spawn new server instances to reduce total QPS to our app', i sometimes wonder if ive wasted 4 yrs of my life

source worked in this 'unicorn' startup, branded as 'ninja rockstar 10x' engineer"
61231,"for all of you who keep complaining about not being able to find a girlfriend/boyfriend/significant other: i get it. but maybe try to put out more of the energy you want to attract. love never finds you when you expect it to. and whether you meet that special someone or not, you're still you, and you're a complete person without a partner. so stop stressing out and enjoy yourself ✌????"
61230,"It is the time of the semester again where stress levels are supposed to be going through the roof. However, for me this semester is different. Despite all the looming deadlines and assignments, I no longer feel the stress and sense of urgency that I used to have. Have I achieved enlightenment or is this a rite of passage for every NUS student?"
