tag,text
60499,"Hi #60449, I am a car lover too and I would encourage you to get your own car, provided you have all the finances worked out. I bought my own car soon after starting work. Coming from a low income family, my parents naturally disapproved of my decision. However, they gradually become more accepting after seeing the tremendous change it brought to me. Owning a car gives you a stake never before which motivated me to work harder and strive higher in my career, when I was just a mediocre and slack person back in my student days. Over time, I have also read and accumulated so much knowledge about cars which car ownership pushed me to. I have even managed to switch to a job in the automotive industry where my true interest lies, despite the fact that my degree and previous job have nothing to do with automotive. If you are worried about finances, you can be a part time Grab driver to pay for some of the expenses which I did as well. Passion is what makes a life worth living. Nothing beats breathing and feeling a piece of your passion every day."
60498,"Please help me. I'm at a loss. My girlfriend does not stay in hall but I do. However, most of the time I am not in hall except during the night. Hence, I duplicated a set of key and gave it my girlfriend, so she can at least study in my room while I am out. My friends told me that she have been letting some dude into my room occasionally, and I questioned her but she denies it every time. I trusted her. One day, I hid in my wardrobe and told my girlfriend I left for the gym. An hour passed and she brought a dude (her faulty mate) into the room. I was disgusted, but I told myself maybe it was just a project meeting. They became intimate and started kissing. I could not bear to see this any longer and came out of the wardrobe. I took my macbook which was on the table and smashed it on the dude's face and shouted at them to leave. Now I am a loss on what to do with my macbook. Can someone please advice where I can repair my macbook cheaply and if the warranty covers this damage? Thanks."
60496,"Engineers: I want to get into finance
Biz students: Are we a joke to you?"
60493,How are your job hunt? I'm getting pretty hopeless. Over a hundred applications and only a handful of phone interviews... 
60491,"Hi #60440, I've got a similar problem to you, but kinda different.

My boyfriend's fine, we've been dating about 2 years too. He's not very good looking, and I don't know if I'm okay with it, but that's not the biggest problem. The real problem is actually quite small, really.

Thing is, he tries hard to maintain the idea that he's good at sex, but he's not all that good. He's had maybe quite a bit of experience, but he just doesn't make the cut. He just doesn't know how to please a lady I guess.

To make things worse for him, his little brother is really quite small. I read somewhere that the Singapore average is about 4.5? He's definitely not near that length, though he tries hard to. He says it's the lower body fats concealing it, but honestly, he's not fat. He's literally got almost no fat.

So well... to quote your question, recently I have been re-questioning my feelings for him because I feel like he's not attractive enough. He's ""shorter"" than the average guy, and doesn't have killer looks nor body. I feel selfish thinking this way, but I can't help it. Should I leave him?
"
60490,"My ex-dept head  is taking 4ks and 3ks and I'm here stuck taking 2ks? I'm from the same faculty as him, so shouldn't it be the same requirements for all of us? We're the same faculty and similar courses.

Why is he getting special treatment?"
60489,"I am a guy who enjoys friendships with girls and not so much with guys. I have no problem befriending girls. Girls seem to like me because I have done well academically. I even had a few relationships before. Sadly, all of them didn't last. Ex-girlfriends broke up with me and friends left me. Some got bored of me and some hated me somehow. What can I do to make the friendship/relationship last? "
60487,"Hi NUSWhisperers, I have a problem. 

I like my friend beyond friendship level, but I can't progress with the relationship cos she's attached. I honestly think that she's not really into her current relationship and she had mentioned that I'm an easier person to talk to as compared to her boyfriend. 

I'm conflicted between being nice to her while waiting for her current r/s to die out, and distancing myself with her by cutting off my friendship with her. It hurts me to do either of these because 1) I wouldn't want other people to misunderstand that she's a twotimer and 2) its really emotionally taxing on me to see her with her boyfriend, thinking it could have been me. Please offer some advices."
60485,2 types of people taking cs2030
60484,I really hate the name John/Jon/Jonathan and any variation of it. It's so common and overused that any new John I meet is just like another blade of grass to me. I find that I cannot relate to anyone named Jon without feeling some resentment. Is this normal? 
60481,"For CS grads, should we follow GES? A reputable company offered at lower than market rate, citing internal equity considerations. Anybody been through similar situations. Go for big startups or big mncs? I have read quite a bit already just want to ask for more perspectives."
60480,"Need some opinion/insight.

Recently I applied a job from my previous internship (company A) through the HR manager and she is scheduling interview for me. Next week, I got another interview from company B. Company B HR sent me an email and told me to filled up the reference check form before attending the interview. 

Inside the reference check form, it asks for my previous internship (company A) HR manager particulars to verify information about my work history. 

Don't know what company A HR manager will feel when I applying for other job position too. Have any of you caught in this awkward situation? "
60479,"Why are the staff at the office of financial aid so rude? The service is terrible. Thank god I didn't have to interact much with the staff but I noticed how the staff treat the students with so much annoyance and lack of empathy.You go there to clarify certain matters, they look and answer you as if you are dumb or something. I suppose for the majority of the staff to show such bad attitude implies that perhaps NUS should look into its management. "
60478,"Please be nice as you read this, thank you. I’m a 25yo female. I’ve always been brought up by my mom only. My biological father passed away before I was even born. Then I had a step father throughout my childhood years but was under the impression that he was my real father until I was older. However, this step father eventually left my life too. And he wasn’t very significant in my life after a while because we stayed separately. And as a child I’ve always been afraid of him and have a fear towards him. In my late teens to current adult life, my mother has a partner. Whom she told me; he’s the best amongst them all, my step father and my biological father. However as we all know, all good things come to an end. He passed away due to an illness last year. Ever since then, my mother has been very lost. She does everything a curious teenage girl would. Texting and calling other men while reminiscing the one she love who is gone. She is a perfect mother, don’t get me wrong. She brought me up really well. She would sacrifice anything for me and I know I’m the first in her life no matter what. Not all these men. However, I feel uncomfortable. I know she has to find her happiness somehow and somebody to grow old with her since she’s only barely half a century old. I do encourage her to do that cos I know I’ll have to get married sometime in life and can’t be with her all the time. But I can’t help feeling uncomfortable. And having this distant feeling with her and thinking that she’s strange and not the mother whom I used to know before I reached adulthood. Maybe, it’s because I haven’t been growing up in an environment with a proper father so I’m not used to seeing her being affectionate with men. I did not see that irl, it was the phone calls; way of speech and looking at her use her phone to text. I get really sad sometimes feeling that I can’t get back the mother I knew when growing up. She has her own life to live, I know that. That’s why I really need advise on how I should think about this. More importantly, just last night. By accident, I found out that she actually has an adult toy. My perfect mother all these while actually has an adult toy. I was in complete shock. Many scenarios played in my head which I wish she wouldn’t do. After composing myself, I realised that she after all is a human being. And have her needs. But I wish she wouldn’t do it in front of the men or something. Maybe she needed it because he passed on. And after serious thoughts I didn’t mind if it was an alone activity. Just not on video calls with men. Maybe y’all wouldn’t understand why I’m shocked by that. Being a single child and brought up by a single mom, my mom is all that I have all my life. She is basically my life. We only have each other. I can’t explain the bond between us anymore explicitly, but I hope you get me. Knowing that my mom has that toy, and calling men etc has really made me feel disappointed, sad, confused, strange and I don’t know what to do. Since last night until now when I see her, I think about the toy. When she talk to me, I feel distant. I see her differently now and I hate that I can’t help it. I really don’t want to feel this way. I didn’t tell her about it. I wanted to tell my bf and close friends about it but I felt that it’s my mom’s privacy so I’m keeping it to myself. But it’s making me die on the inside. What should I do? 

Your kind advice will be deeply appreciated, thank you. "
60477,Why are some computing students so proud of themselves knowing how to connect wires on a breadboard? We took 4 years to learn all the concepts in engineering and you're there showing off simple wire circuits that can be easily found on Google.
60476,Where are the grabwheels brothers and sisters at? I strongly think that the new requirement to use grabwheels would be the reason why no one will be using it. Attend lesson AND get tested to allow us to pay Grab to use the service ? No thank you. 
60475,"Most people would lower their criterias after failing many job interviews

I tend to do the opposite. I tend to raise my criterias because I want to make my previous failure worth it.

This gives me encouragement to continue searching for job despite failing multiple times.

"
60474,"Working with data is great. But coding does not only include writing scripts to calculate and generate visualization. It include clean and maintainable coding and alot of good practices. Don't tell me ""I also can do coding"" when you know nothing about the difference between functional and object oriented programming, MVC, CI/CD or TDD."
60473,Hey there! Found a black marvel ezlink card at com1 outside sr1 ytd(20/3)!
60471,"Anyone else hates or rather wishes to keep a distance from their relatives? Don't get me wrong, I love my family. I just don't really care for my extended kin.

Is this normal?"
60470,"Hello everyone! I have 2 questions that are of genuine curiosity and may be better answered by students and profs of computer science majors. (But everyone, feel free to reply :))

1) What are software engineers and how come they’re in such high demand?

2) Do you think that there can be an oversupply of CS talents in years to come given the craze over technology such as AI now, and the increasing recruitment of CS students across universities?

Hope to get some insights. Thanks!!!

P.S I am a healthcare student, but just curious how it is like for the world of CS people :)"
60469,Thoughts on applying for BTO in second year for a guy? been with my gf since JC and she's thinking of applying for BTO once she starts work after graduation in a months 
60468,"What is useful about the STR1000 workshops? Attendance is mandatory, so I cannot escape."
60466,"hello, im a girl :) 
i just want to know something after i read all these various confession posts on the confession page on how people in r/s engage in intercourse at some point of time.
But......is it bad that i'm still quite conservative?  For me personally, I still believe that doing the deed before marriage is not my kinda thing. So i just want to know what does everyone else thinks about it, thank you in advance! (considering that i am not against my friends who do so, but more of the beliefs i hold for me and me only)
pls do let me know your opinions, i'm sincerely asking about it here as i can't directly ask people. "
60464,Why is it so hard to let go of someone who has made it quite clear that you don’t mean anything to them anymore? 
60463,"Been with my gf for 3 years now, and it feels like I've lost the love I had for her... It's not like we finished our honeymoon period I know it's natural to feel the love decrease after the initial spark but this is different. I don't feel as happy being around her anymore though this has not always been the case.
I'm worried I can't feel the same way back toward her, and to make matters worse I don't think the same thing has happened to her. I'm trying but it's like I can't feel the same way toward her anymore.
Is there any hope left in this rship? :("
60462,"Hi, 

Can I ask if anyone in FASS econs would be able to give some advice for a prospective FASS student enrolling this year, cause Im about to do sth really stupid that may take up alot of my time in Y1. 

Thanks in advance. "
60461,"Anyone knows which NUS OCIP trip happens in Dec 2019? I can't seem to find one site that list all the OCIP in NUS and even if I go to the individual volunteering CCA website, it seems like there's no update. :(  "
60459,"To OP of #60459, I went to the US for a summer programme last year. What would you like to know about going to the US? Drop a comment here and I will pm you."
60452,"How do I get myself to move on from this one particular person? I thought that the feeling was mutual at first but don't think so in the end?? because I got avoided after a while, when our friendship became blurred. Is there a possibility that this person will change mind. and consider being friends with me all over again?"
60451,"Me as a freshie: Let me take the initiative to talk to new people!
Me now: ARRGH I HATE HUMANS DONT COME NEAR ME"
60449,"Hi #60449, I am a car lover too and I would encourage you to get your own car, provided you have all the finances worked out. I bought my own car soon after starting work. Coming from a low income family, my parents naturally disapproved of my decision. However, they gradually become more accepting after seeing the tremendous change it brought to me. Owning a car gives you a stake never before which motivated me to work harder and strive higher in my career, when I was just a mediocre and slack person back in my student days. Over time, I have also read and accumulated so much knowledge about cars which car ownership pushed me to. I have even managed to switch to a job in the automotive industry where my true interest lies, despite the fact that my degree and previous job have nothing to do with automotive. If you are worried about finances, you can be a part time Grab driver to pay for some of the expenses which I did as well. Passion is what makes a life worth living. Nothing beats breathing and feeling a piece of your passion every day."
60446,Why are some engineering students so proud of themselves knowing how to code? We took 4 years to learn all the concepts in computer science and you're there showing off simple python scripts that can be easily found on Google.
60445,"Help. This has been bothering me for so long and I don't know where to seek help. 

I grew up being close to my dad but we grew distant after my sisters were born. He would start hitting me in secondary school whenever I was rude to him and that caused us to drift even further. Fast forward to JC where I was sitting on the sofa one day(in a loose pants till mid thigh), I caught my father, who was sitting on the floor, trying to tilt his head forward to look through the gap of my pants. I gave him the benefit of doubt and did not think much into it. I would also revise till late night in that period and would end up sleeping on the chair in my room/ sitting on the bed, but would always wake up lying on the bed with the lights off. I felt uncomfortable about it, and confronted my father one day in the presence of the rest of my family. He denied it, and the rest of the family also said that they didn't do it. The thing is, I have no history of sleep walking, so I couldn't be the one switching off the lights and I have also tried to sleep sitting on my bed, and woke up in the same posture the next day. Also, I know from young that my father would sometimes come out of the room at night to use the bathroom/cover blankets for me. What hurt me the most was that had he admit that he was the one who switched off the lights and helped me in getting a more comfortable position to sleep, I would have taken it as a gesture done out of care and concern. But he denied it, and if he had nothing to hide, why would he? Me not being convinced and his denial led to frequent fights, and during one of those fights, he told me, ""I'm already in my middle age, I have a wife and children, and there are also so many other girls in the streets, why do you think I would want to look to you?"" That got me thinking that, maybe he is right, and I want to believe that someone so related in blood to me would not cause me so much hurt and pain. But similar instances involving the lights still happens. This was before university started. From then on, I would also stop myself from looking at him whenever I am in shorts so that I wouldn't second guess what he is staring at. I wanted to trust him so much as my father. 

Now, half way into uni, the feeling is back again. One time, I caught him tilting his head slightly to the right, looking at my shorts when he was standing beside the door as I unlocked it. There was another instance where I was walking to the living room in fbt, and he was sitting on the floor. He was asking if I was going to have my dinner, but his eyes (which were at eye level of my shorts) never left my fbt. These are just a few instances of what I experienced. I always told myself that as my father, supposedly my role model, and someone that I should respect and look up to, I want to believe him that he will never do this to his own daughter. But I really can't deceive myself anymore. I constantly feel uneasy at home, and was stressed whenever I need to pass by the living room to go to school when I am in shorts, even when they are all of decent lengths. I feel that I'm living with a tikopek at home, instead of a supposedly loving figure, and I would sometimes have a loss of appetite over it. Given the student loan I have, I don't think I have the financial means to live on my own. Is there any way I can seek legal help, or help of any other forms? Somebody please help me."
60443,"Curious... Why would someone go for OCIP? My friend wants to help kids in indonesia but can’t even help herself, doesn’t even help with the household chores, wouldn’t go the extra mile... hmm #hypocrite ? "
60441,"Me looking for course materials 
Source: Reddit "
