tag,text
57399,How do you decide when to get into a relationship and who to get into a relationship with? I do have single friends that I find are quite physically attractive that I enjoy spending time with. But I also don't really feel anything resembling a crush at all. I don't think I'm asexual at least.
57398,"To #57385 (quoting from various redditors) The outrage is due to the fact that a lot of the deaths are from normal everyday people acting soldiers, not a career soldier. A career soldier chose his life, chose to enter service, accepted the risks involved and are more invested in training in his career. 

But as NSmen, they are FORCED into the service against their will under threat of imprisonment. Unwilling part time soldiers are not the same as a highly trained career soldier.

Career soldiers get adequately compensated for their services. Sure, it's dangerous, but they're also earning risk pay and all the associated benefits of being a civil servant.

NSmen on the other hand just gets shafted hard from all directions. Do most work, most risk involved, least compensated, and above all, doing it not by choice, but because our nation needs us.

If a someone compels you and place you in a dangerous environment they should do their utmost to minimise risk, it's about responsibility.
There's a huge difference between me getting hit by a car on the way to work or an employer asking workers to climb onto unsteady scaffolding or mandatory military service. You cannot take every risk out of everything but death should be unacceptable, there shouldn't be a number of deaths where it is deemed reasonable."
57397,Every CNY I fear that another of my much more capable and charismatic cousins will end up getting attached while I'm stuck being single and the target of all those relatives that ask when it will be my turn to get into a relationship
57396,"#57356:

I rent an apartment near the school and have this female roommate.

She changes her clothes in my presence even when I am in the same room as her.

I am a guy, and I feel embarrassed changing in front of other. I wonder how does she change her clothes without feeling embarrassed.

That isn't all. She often lifts up her shirt and tells me to scratch her itchy back for her.

I thought she was the worst until I read your post.

"
57395,"I gave up on CVWO application this (freshman) year because I found out about the homework stuff rather late, but I'm still interested in doing CVWO. Seniors, may I ask if doing CVWO recommended for a year 2 student? Or should a year 2 student be doing industry internships instead? Thanks a lot! "
57394,"Apparently, on LumiNUS File Submission folder, a student can see and download all other student submissions. And the worst part is that there is a button of ""Delete All"" (I don't even dare to click the button to try ><). Amazing LOL"
57392,shout out to the boy running the game where you had to make the bears fall during engin day...you're super cute!!
57391,"Why are some people just crazy inconsiderate?!
Okay, this may get very disgusting but I think this needs to get out there. I stay in RC, and there have been multiple cases where some person just doesn't have the intellectual capability of flushing their own feces! It is just beyond me that someone cannot do such a simple thing as flushing the toilet. A shared toilet is a public space, okay? This is just outrageous to get into a cubicle only to find a load of splattered discharge and dirty tissues inside the toilet bowl. (Just to be clear,) it doesn't need more than a glance to know what's inside the toilet bowl, I wasn't staring to identify those things.
To the irresponsible person(s) out there, do you know who you are being the most unfair to? The cleaners. You are being extremely inconsiderate to them for making them take care of your waste. I mean, you are a university student, you should have at least some common sense to flush. Just because they are paid to clean it doesn't mean that you should make their job miserable. Please be more considerate to people around you."
57388,"Just attended a class today where some student was making fun of the lecturer's accent. (I'm not going to identify anyone here.) And they did it publicly by posting on an online Q&A page, which the lecturer reads out in class. Felt alarmed and sorry to see this :( and I even heard people giggling around me as the comments came up on the screen. I mean come on... we're just here to learn, can't people keep these things to themselves instead of being hurtful?"
57387,"i heard from one of my friends in another faculty that their lab coats were thrown away by the one of the school staff members because they left their lab coats on the chair. previously the staff warned them that if they left it on the chair, the lab coats would be sent for laundry services. it's been about 4 months since the incident and my friend says that they haven't received their labcoats (which were supposedly sent for laundry). when they asked the staff, the staff member said that the lab coats cannot be retrieved back anymore and could have been lost or thrown away. this happened to around 10 students and each lab coat is not cheap. i feel a little unjust for my friend. while there are lab safety rules that have to be obeyed in this school, it's quite unfair how they were told that the lab coats were 'lost' and 'could be thrown away', even though the staff member said that it would be sent for laundry services hence they were still expecting to receive their lab coats. just wondering does NUS have a policy about confiscation of items, or is this a case of misuse of power? normally if an item is confiscated, would it be returned or would it be thrown away without permission of the student? "
57385,"To #57385 (quoting from various redditors) The outrage is due to the fact that a lot of the deaths are from normal everyday people acting soldiers, not a career soldier. A career soldier chose his life, chose to enter service, accepted the risks involved and are more invested in training in his career. 

But as NSmen, they are FORCED into the service against their will under threat of imprisonment. Unwilling part time soldiers are not the same as a highly trained career soldier.

Career soldiers get adequately compensated for their services. Sure, it's dangerous, but they're also earning risk pay and all the associated benefits of being a civil servant.

NSmen on the other hand just gets shafted hard from all directions. Do most work, most risk involved, least compensated, and above all, doing it not by choice, but because our nation needs us.

If a someone compels you and place you in a dangerous environment they should do their utmost to minimise risk, it's about responsibility.
There's a huge difference between me getting hit by a car on the way to work or an employer asking workers to climb onto unsteady scaffolding or mandatory military service. You cannot take every risk out of everything but death should be unacceptable, there shouldn't be a number of deaths where it is deemed reasonable."
57384,Legit question: is it conservative to still have the thinking of having sex after marriage and not before?
57383,Is it weird or wrong that a guy does his small business in the cubicle without closing the door?
57381,"#57381 Okay so since there's always post about some peeps eating alone, or looking for new friends in NUS. I've created a tele group to cater just that. Feel free to join and post if you're looking for buddies for your next outings, or a date in this coming valentines ???? t.me/nushangout"
